"","X.x","Ref","OxygenCons","Weight","Temperature","SpecCode.x","MetabolicLevel","AppliedStress","OxygenRefNo","Species","Genus.x","Subfamily.x","Family.x","Order.x","Class.x","SuperClass.x","Brack.x","Saltwater.x","DemersPelag.x","X.y","SpecCode.y","Brack.y","Saltwater.y","DemersPelag.y","Genus.y","Subfamily.y","Family.y","Order.y","Class.y","SuperClass.y","c_mm","eps_mm"
"485",1776,"fishbase",46.605,0.65,10,246,"standard","none specified",2120,"Salvelinus fontinalis","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",1,1,"benthopelagic",15289,246,1,1,"benthopelagic","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",20.1988869098215,0.530814229659001
"486",1777,"fishbase",14.766,0.69,10,246,"standard","none specified",2203,"Salvelinus fontinalis","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",1,1,"benthopelagic",15289,246,1,1,"benthopelagic","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",20.1988869098215,0.530814229659001
"487",1778,"fishbase",29.601,0.69,10,246,"standard","none specified",2203,"Salvelinus fontinalis","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",1,1,"benthopelagic",15289,246,1,1,"benthopelagic","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",20.1988869098215,0.530814229659001
"488",1779,"fishbase",60.88,0.8,10,246,"standard","none specified",2120,"Salvelinus fontinalis","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",1,1,"benthopelagic",15289,246,1,1,"benthopelagic","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",20.1988869098215,0.530814229659001
"489",1780,"fishbase",72.8,0.8,10,246,"standard","none specified",2120,"Salvelinus fontinalis","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",1,1,"benthopelagic",15289,246,1,1,"benthopelagic","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",20.1988869098215,0.530814229659001
"490",1781,"fishbase",37.746,0.81,10,246,"standard","none specified",2120,"Salvelinus fontinalis","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",1,1,"benthopelagic",15289,246,1,1,"benthopelagic","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",20.1988869098215,0.530814229659001
"491",1782,"fishbase",48.389,0.83,10,246,"standard","none specified",2120,"Salvelinus fontinalis","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",1,1,"benthopelagic",15289,246,1,1,"benthopelagic","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",20.1988869098215,0.530814229659001
"492",1783,"fishbase",53.8824,0.858,10,246,"standard","none specified",2120,"Salvelinus fontinalis","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",1,1,"benthopelagic",15289,246,1,1,"benthopelagic","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",20.1988869098215,0.530814229659001
"493",1784,"fishbase",40.6315,0.893,10,246,"standard","none specified",2120,"Salvelinus fontinalis","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",1,1,"benthopelagic",15289,246,1,1,"benthopelagic","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",20.1988869098215,0.530814229659001
"494",1785,"fishbase",58.3065,0.945,10,246,"standard","none specified",2120,"Salvelinus fontinalis","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",1,1,"benthopelagic",15289,246,1,1,"benthopelagic","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",20.1988869098215,0.530814229659001
"495",1786,"fishbase",67.8395,0.965,10,246,"standard","none specified",2120,"Salvelinus fontinalis","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",1,1,"benthopelagic",15289,246,1,1,"benthopelagic","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",20.1988869098215,0.530814229659001
"496",1787,"fishbase",44.522,0.985,10,246,"standard","none specified",2120,"Salvelinus fontinalis","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",1,1,"benthopelagic",15289,246,1,1,"benthopelagic","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",20.1988869098215,0.530814229659001
"497",1788,"fishbase",24.6,1,5,246,"standard","none specified",2120,"Salvelinus fontinalis","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",1,1,"benthopelagic",15289,246,1,1,"benthopelagic","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",20.1988869098215,0.530814229659001
"498",1789,"fishbase",26.2,1,5,246,"standard","none specified",2282,"Salvelinus fontinalis","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",1,1,"benthopelagic",15289,246,1,1,"benthopelagic","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",20.1988869098215,0.530814229659001
"499",1792,"fishbase",48,1,10,246,"standard","none specified",2120,"Salvelinus fontinalis","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",1,1,"benthopelagic",15289,246,1,1,"benthopelagic","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",20.1988869098215,0.530814229659001
"500",1793,"fishbase",52.9,1,10,246,"standard","none specified",2282,"Salvelinus fontinalis","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",1,1,"benthopelagic",15289,246,1,1,"benthopelagic","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",20.1988869098215,0.530814229659001
"501",1796,"fishbase",65,1,15,246,"standard","none specified",2120,"Salvelinus fontinalis","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",1,1,"benthopelagic",15289,246,1,1,"benthopelagic","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",20.1988869098215,0.530814229659001
"502",1797,"fishbase",69.9,1,15,246,"standard","none specified",2282,"Salvelinus fontinalis","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",1,1,"benthopelagic",15289,246,1,1,"benthopelagic","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",20.1988869098215,0.530814229659001
"503",1800,"fishbase",72,1,20,246,"standard","none specified",2120,"Salvelinus fontinalis","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",1,1,"benthopelagic",15289,246,1,1,"benthopelagic","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",20.1988869098215,0.530814229659001
"504",1801,"fishbase",78.9,1,20,246,"standard","none specified",2282,"Salvelinus fontinalis","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",1,1,"benthopelagic",15289,246,1,1,"benthopelagic","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",20.1988869098215,0.530814229659001
"505",1804,"fishbase",48.581,1.01,10,246,"standard","none specified",2120,"Salvelinus fontinalis","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",1,1,"benthopelagic",15289,246,1,1,"benthopelagic","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",20.1988869098215,0.530814229659001
"506",1805,"fishbase",53.352,1.14,10,246,"standard","none specified",2120,"Salvelinus fontinalis","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",1,1,"benthopelagic",15289,246,1,1,"benthopelagic","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",20.1988869098215,0.530814229659001
"507",1806,"fishbase",113.724,1.17,10,246,"standard","none specified",2120,"Salvelinus fontinalis","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",1,1,"benthopelagic",15289,246,1,1,"benthopelagic","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",20.1988869098215,0.530814229659001
"508",1807,"fishbase",78.045,1.29,10,246,"standard","none specified",2120,"Salvelinus fontinalis","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",1,1,"benthopelagic",15289,246,1,1,"benthopelagic","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",20.1988869098215,0.530814229659001
"509",1808,"fishbase",115.44,1.3,10,246,"standard","none specified",2120,"Salvelinus fontinalis","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",1,1,"benthopelagic",15289,246,1,1,"benthopelagic","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",20.1988869098215,0.530814229659001
"510",1809,"fishbase",93.15,1.35,10,246,"standard","none specified",2120,"Salvelinus fontinalis","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",1,1,"benthopelagic",15289,246,1,1,"benthopelagic","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",20.1988869098215,0.530814229659001
"511",1810,"fishbase",109.824,1.76,10,246,"standard","none specified",2120,"Salvelinus fontinalis","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",1,1,"benthopelagic",15289,246,1,1,"benthopelagic","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",20.1988869098215,0.530814229659001
"512",1811,"fishbase",1.34561,0.047,2,247,"standard","none specified",85173,"Salvelinus alpinus","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",1,1,"benthopelagic",15287,247,1,1,"benthopelagic","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",20.1988869098215,0.530814229659001
"513",1812,"fishbase",2.03322,0.047,6,247,"standard","none specified",85173,"Salvelinus alpinus","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",1,1,"benthopelagic",15287,247,1,1,"benthopelagic","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",20.1988869098215,0.530814229659001
"514",1813,"fishbase",16.8,0.21,15,247,"standard","none specified",2120,"Salvelinus alpinus","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",1,1,"benthopelagic",15287,247,1,1,"benthopelagic","Salvelinus","Salmoninae","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",20.1988869098215,0.530814229659001
"515",2532,"fishbase",8.86,0.1,25,295,"routine","none specified",2203,"Anguilla japonica","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",757,295,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"516",2533,"fishbase",6.825,0.325,13,295,"standard","none specified",2120,"Anguilla japonica","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",757,295,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"517",2534,"fishbase",6.5,0.325,14.5,295,"standard","none specified",2120,"Anguilla japonica","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",757,295,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"518",2535,"fishbase",7.15,0.325,14.5,295,"standard","none specified",2120,"Anguilla japonica","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",757,295,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"519",2536,"fishbase",9.425,0.325,14.5,295,"standard","none specified",2120,"Anguilla japonica","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",757,295,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"520",2537,"fishbase",8.45,0.325,15,295,"standard","none specified",2120,"Anguilla japonica","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",757,295,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"521",2538,"fishbase",10.075,0.325,15,295,"standard","none specified",2120,"Anguilla japonica","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",757,295,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"522",2539,"fishbase",11.7,0.325,16,295,"standard","none specified",2120,"Anguilla japonica","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",757,295,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"523",2540,"fishbase",11.7,0.325,17,295,"standard","none specified",2120,"Anguilla japonica","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",757,295,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"524",2541,"fishbase",13.65,0.325,17,295,"standard","none specified",2120,"Anguilla japonica","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",757,295,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"525",2542,"fishbase",12.025,0.325,18,295,"standard","none specified",2120,"Anguilla japonica","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",757,295,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"526",2543,"fishbase",13.325,0.325,18,295,"standard","none specified",2120,"Anguilla japonica","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",757,295,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"527",2544,"fishbase",10.075,0.325,18.5,295,"standard","none specified",2120,"Anguilla japonica","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",757,295,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"528",2545,"fishbase",10.725,0.325,19,295,"standard","none specified",2120,"Anguilla japonica","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",757,295,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"529",2546,"fishbase",13.65,0.325,19,295,"standard","none specified",2120,"Anguilla japonica","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",757,295,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"530",2547,"fishbase",16.9,0.325,19,295,"standard","none specified",2120,"Anguilla japonica","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",757,295,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"531",2548,"fishbase",13.325,0.325,19.5,295,"standard","none specified",2120,"Anguilla japonica","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",757,295,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"532",2549,"fishbase",13.65,0.325,19.5,295,"standard","none specified",2120,"Anguilla japonica","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",757,295,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"533",2554,"fishbase",12.025,0.325,20,295,"standard","none specified",2120,"Anguilla japonica","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",757,295,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"534",2555,"fishbase",14.3,0.325,20,295,"standard","none specified",2120,"Anguilla japonica","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",757,295,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"535",2556,"fishbase",14.625,0.325,20,295,"standard","none specified",2120,"Anguilla japonica","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",757,295,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"536",2557,"fishbase",18.85,0.325,20,295,"standard","none specified",2120,"Anguilla japonica","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",757,295,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"537",2558,"fishbase",19.5,0.325,20,295,"standard","none specified",2120,"Anguilla japonica","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",757,295,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"538",2559,"fishbase",26.975,0.325,24,295,"standard","none specified",2120,"Anguilla japonica","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",757,295,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"539",2560,"fishbase",24.05,0.325,25,295,"standard","none specified",2120,"Anguilla japonica","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",757,295,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"540",2561,"fishbase",37.375,0.325,26,295,"standard","none specified",2120,"Anguilla japonica","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",757,295,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"541",2562,"fishbase",38.025,0.325,27.5,295,"standard","none specified",2120,"Anguilla japonica","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",757,295,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"542",2563,"fishbase",35.1,0.325,29,295,"standard","none specified",2120,"Anguilla japonica","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",757,295,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"543",2564,"fishbase",44.525,0.325,29,295,"standard","none specified",2120,"Anguilla japonica","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",757,295,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"544",2565,"fishbase",40.95,0.325,30,295,"standard","none specified",2120,"Anguilla japonica","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",757,295,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"545",2566,"fishbase",0.1309,0.00077,15,296,"routine","none specified",2120,"Anguilla rostrata","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",767,296,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"546",2567,"fishbase",0.7626,0.00082,25,296,"routine","none specified",2120,"Anguilla rostrata","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",767,296,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"547",2568,"fishbase",0.4992,0.00096,20,296,"routine","none specified",2120,"Anguilla rostrata","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",767,296,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"548",2569,"fishbase",1.472,0.0046,25,296,"routine","none specified",2120,"Anguilla rostrata","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",767,296,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"549",2570,"fishbase",0.3856,0.00482,15,296,"routine","none specified",2120,"Anguilla rostrata","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",767,296,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"550",2571,"fishbase",1.778,0.00508,25,296,"routine","none specified",2120,"Anguilla rostrata","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",767,296,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"551",2572,"fishbase",0.7574,0.00541,20,296,"routine","none specified",2120,"Anguilla rostrata","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",767,296,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"552",2573,"fishbase",0.744,0.0062,15,296,"routine","none specified",2120,"Anguilla rostrata","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",767,296,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"553",2574,"fishbase",1.4217,0.00677,20,296,"routine","none specified",2120,"Anguilla rostrata","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",767,296,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"554",2576,"fishbase",1.34655,0.047,15,296,"standard","none specified",85173,"Anguilla rostrata","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",767,296,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"555",2577,"fishbase",2.36974,0.047,20,296,"standard","none specified",85173,"Anguilla rostrata","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",767,296,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"556",2578,"fishbase",3.45215,0.047,23,296,"standard","none specified",85173,"Anguilla rostrata","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",767,296,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"557",2579,"fishbase",4.93735,0.047,25,296,"standard","none specified",85173,"Anguilla rostrata","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",767,296,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"558",2580,"fishbase",5.992,0.214,15,296,"standard","none specified",2120,"Anguilla rostrata","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",767,296,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"559",2589,"fishbase",6.615,0.315,15,296,"standard","none specified",2120,"Anguilla rostrata","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",1,1,"demersal",767,296,1,1,"demersal","Anguilla",NA,"Anguillidae","Anguilliformes","Teleostei","Osteichthyes",17.5756752791167,0.484000505755111
"560",2598,"fishbase",4.67227,0.047,6.5,308,"standard","none specified",85173,"Gadus macrocephalus","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"demersal",6688,308,1,1,"demersal","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"561",2602,"fishbase",3.17297,0.047,2.5,315,"standard","none specified",85173,"Eleginus gracilis","Eleginus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"demersal",5587,315,1,1,"demersal","Eleginus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",20.6608220468511,0.533662032417371
"562",2603,"fishbase",4.75734,0.047,7,315,"standard","none specified",85173,"Eleginus gracilis","Eleginus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"demersal",5587,315,1,1,"demersal","Eleginus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",20.6608220468511,0.533662032417371
"563",2604,"fishbase",6.59221953,0.047,12,315,"standard","none specified",85173,"Eleginus gracilis","Eleginus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"demersal",5587,315,1,1,"demersal","Eleginus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",20.6608220468511,0.533662032417371
"564",2605,"fishbase",0.9225,0.0075,5.5,318,"routine","none specified",2120,"Gadus chalcogrammus","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6686,318,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"565",2606,"fishbase",1.824,0.012,5.5,318,"routine","none specified",2120,"Gadus chalcogrammus","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6686,318,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
"566",2607,"fishbase",1.6836,0.0138,5.5,318,"routine","none specified",2120,"Gadus chalcogrammus","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6686,318,1,1,"benthopelagic","Gadus",NA,"Gadidae","Gadiformes","Teleostei","Osteichthyes",15.5355727824878,0.406986592469905
