"";"label";"infered";"expected";"errorpercent";"Booleand_outliers"
"830";"Eleotris_pisonis";-1,08635863597394;-1,06775568916319;-1,74224750095493;0
"831";"Enchelycore_carychroa";-2,84233251309938;-2,86682694948498;0,854409310963128;0
"832";"Epinephelus_itajara";-1,23762777663507;-1,16244077368843;-6,46802870722363;0
"833";"Epinephelus_malabaricus";-1,23762777663507;-1,25505682250514;1,38870571893955;0
"834";"Epinephelus_melanostigma";-1,23762777663507;-1,21401887594957;-1,9446897534467;0
"835";"Epinephelus_quoyanus";-1,23762777663507;-1,18867626842048;-4,11815306783547;0
"836";"Erythrocles_monodi";-1,51207840533314;-1,49939720460007;-0,845753259654256;0
"837";"Etropus_crossotus";-1,12813282618157;-0,949255463353957;-18,843964531486;0
"838";"Etropus_longimanus";-1,12813282618157;-1,16063238082514;2,80015922186014;0
"839";"Etrumeus_makiawa";-1,45935292957164;-1,52873193314607;4,53833677900943;0
"840";"Eucinostomus_argenteus";-1,29920606785411;-1,31822948236845;1,44310340261551;0
"841";"Eumesogrammus_praecisus";-1,61852808406632;-1,54442805757335;-4,79789434863015;0
"842";"Eurymen_gyrinus";-1,88503850002357;-1,95866693177454;3,7591093491461;0
"843";"Eustomias_jimcraddocki";-2,03543642418536;-1,92008752734851;-6,0074811795761;0
"844";"Evorthodus_lyricus";-1,14205643582451;-1,07118534295766;-6,61613728499748;0
"845";"Evorthodus_minutus";-1,14205643582451;-1,04916765856432;-8,85356849326627;0
"846";"Fistularia_corneta";-2,68033038075355;-2,6458940561317;-1,30150050951761;0
"847";"Fodiator_acutus";-1,46125081802496;-1,47643177611757;1,02821940967228;0
"848";"Forcipiger_flavissimus";-1,5814381619375;-1,61389408416499;2,01103173658898;0
"849";"Fusigobius_duospilus";-1,10842926957323;-1,26366971969874;12,2848911947118;0
"850";"Gaidropsarus_argentatus";-1,6635172095737;-1,52200332818759;-9,29786937815869;0
"851";"Gasterosteus_wheatlandi";-2,08364701113717;-1,90765397325001;-9,22562688805277;0
"852";"Gazza_rhombea";-1,82204693595755;-1,73664458257861;-4,91766445683045;0
"853";"Gempylus_serpens";-1,9446362743437;-1,80784959979024;-7,56626406142032;0
"854";"Gilchristella_aestuaria";-1,35520253477367;-1,2052236778536;-12,4440682402763;0
"855";"Girella_tricuspidata";-1,08097788617581;-1,04482561136398;-3,46012525139334;0
"856";"Gobiesox_rhessodon";-1,59208600229462;-1,66639195121832;4,45909192428433;0
"857";"Gymnoscopelus_fraseri";-1,21347035573585;-1,05793046552517;-14,7022791458669;0
"858";"Gymnothorax_punctatus";-2,84132456350661;-3,23352180541765;12,1291045959216;0
"859";"Haemulon_scudderii";-1,37568809365731;-1,27890741711125;-7,56744978183524;0
"860";"Haemulopsis_elongatus";-1,27692672805264;-1,32470025473474;3,60636502569906;0
"861";"Halichoeres_chloropterus";-0,916052736731508;-0,754022168114449;-21,4888335474595;0
"862";"Halichoeres_nebulosus";-0,916052736731508;-0,804505703099816;-13,8652881144153;0
"863";"Halichoeres_richmondi";-0,916052736731508;-0,819925605667934;-11,7238845084325;0
"864";"Halichoeres_semicinctus";-0,916052736731508;-1,07938445629523;15,1319317793704;0
"865";"Helicolenus_avius";-1,46620708112741;-1,60138358994605;8,44123229857714;0
"866";"Hemicaranx_zelotes";-2,07108035323697;-2,0842344145482;0,631121970706034;0
"867";"Hemitaurichthys_polylepis";-1,45672691652149;-1,43985595389288;-1,17171183568723;0
"868";"Heniochus_acuminatus";-1,50669171407337;-1,38215403615039;-9,0104051115638;0
"869";"Herklotsichthys_quadrimaculatus";-1,28694670674048;-1,33941834960495;3,91749470058747;0
"870";"Heteropriacanthus_cruentatus";-1,42267082484704;-1,56515024669457;9,10324246176564;0
"871";"Hexagrammos_lagocephalus";-1,36588191934008;-1,20180761452247;-13,6522936645566;0
"872";"Hippocampus_barbouri";-3,67580475932059;-3,58396917373452;-2,56239886936239;0
"873";"Hippocampus_trimaculatus";-3,67580475932059;-3,35507671838961;-9,55948456179937;1
"874";"Hoplostethus_atlanticus";-1,43310106647405;-1,55130921178859;7,61989578971502;0
"875";"Hygophum_benoiti";-1,46040351433831;-1,51794633288859;3,79083352971896;0
"876";"Hyperprosopon_anale";-1,1894070083981;-1,19357212486163;0,348962276914163;0
"877";"Hypomesus_nipponensis";-1,43536405105735;-1,51929711933564;5,52446701899838;0
"878";"Hypsurus_caryi";-1,17173269721645;-1,21797643252252;3,79676766079093;0
"879";"Icelinus_quadriseriatus";-1,79087764219717;-1,75245118653156;-2,19272616326982;0
"880";"Ilyophis_brunneus";-2,88336390609762;-2,59408223206306;-11,1515999939792;0
"881";"Isacia_conceptionis";-1,34117964083322;-1,49513978993653;10,29737487689;0
"882";"Jordania_zonope";-1,59018946450068;-1,67289258092282;4,94371948117065;0
"883";"Kali_macrura";-1,94335966009503;-1,78024848211802;-9,16227030189355;0
"884";"Konosirus_punctatus";-1,28636873663896;-1,31619531215473;2,26612078316411;0
"885";"Kyphosus_vaigiensis";-1,25882647757877;-1,28513852852806;2,04740970449518;0
"886";"Labroides_dimidiatus";-0,859749052773751;-0,675601399630813;-27,2568489709416;0
"887";"Labroides_rubrolabiatus";-0,859749052773751;-1,08541274428482;20,7905879767202;0
"888";"Laemonema_barbatulum";-2,57321662358336;-2,70479150098401;4,86451090048097;0
"889";"Lateolabrax_japonicus";-1,40696311879159;-1,18409997569765;-18,8213113476869;0
"890";"Latropiscis_purpurissatus";-1,56978327386115;-1,71520934827839;8,47861950864533;0
"891";"Lepidotrigla_cavillone";-1,8939879791422;-1,76574572543696;-7,26278148987192;0
"892";"Lepidotrigla_grandis";-1,8939879791422;-1,92052397241438;1,38170591220584;0
"893";"Lepidozygus_tapeinosoma";-1,1018422043131;-1,29115581144202;14,6623362921231;0
"894";"Lepturacanthus_savala";-3,06217832124492;-3,78108648021153;19,0132694062684;1
"895";"Lethrinus_semicinctus";-1,22727548255365;-1,27526482720596;3,7630885466709;0
"896";"Liparis_agassizii";-2,18885643277809;-2,20224308814602;0,607864564996751;0
"897";"Lipolagus_ochotensis";-1,46375320791227;-1,21717299300438;-20,2584362555769;0
"898";"Lutjanus_madras";-1,19563171875076;-1,27523239572915;6,24205260507644;0
"899";"Lycenchelys_paxillus";-3,06657360778333;-3,01314447564922;-1,7732018018352;0
"900";"Lycodes_brunneofasciatus";-3,11566962961185;-3,96198838671426;21,3609600659197;1
"901";"Lycodes_lavalaei";-3,11566962961185;-3,28557076898793;5,17113011169185;0
"902";"Lyopsetta_exilis";-1,19179725144629;-1,21394393529056;1,82435804491821;0
"903";"Lythrypnus_dalli";-1,07559231881572;-0,971486577480364;-10,7161276077909;0
"904";"Lythrypnus_pulchellus";-1,07559231881572;-1,00702922143434;-6,80845162404758;0
"905";"Macropharyngodon_geoffroy";-0,90560357173174;-0,791434921208838;-14,4255260241134;0
"906";"Macrourus_holotrachys";-3,57430667024231;-3,89635119314119;8,26528479942414;1
"907";"Malacanthus_plumieri";-1,47239711170421;-1,34809856514291;-9,22028624428684;0
"908";"Maulisia_microlepis";-1,38797288129512;-1,3574251546472;-2,25041701513623;0
"909";"Meadia_roseni";-2,89012935322648;-2,64862560395627;-9,11807802920407;0
"910";"Meuschenia_trachylepis";-1,34764558988217;-1,28868102377481;-4,57557494985381;0
"911";"Microgadus_proximus";-2,40002512763918;-1,66503581833514;-44,142552443043;1
"912";"Micropogonias_furnieri";-1,37272201256247;-1,50902343089024;9,03242557654388;0
"913";"Micropogonias_undulatus";-1,37272201256247;-1,4330961463466;4,21284600743937;0
"914";"Microstomus_pacificus";-1,11681346435637;-1,25773833967489;11,2046258647842;0
"915";"Molva_macrophthalma";-2,23697648464557;-2,23432652712595;-0,118602070353122;0
"916";"Monacanthus_chinensis";-1,26039542159039;-1,14498559700671;-10,0795874537978;0
"917";"Muraena_lentiginosa";-2,75192969635001;-2,83038076127963;2,7717495116859;0
"918";"Muraenichthys_gymnopterus";-2,85417848293868;-2,20644353824936;-29,3565157440306;1
"919";"Mycteroperca_prionura";-1,11203280118258;-1,19901491754677;7,25446490208468;0
"920";"Mycteroperca_rosacea";-1,11203280118258;-1,05902702631613;-5,00513901433023;0
"921";"Myripristis_berndti";-1,5347417401943;-1,54876724639592;0,905591607406352;0
"922";"Myripristis_chryseres";-1,5347417401943;-1,45724856745234;-5,31777312894798;0
"923";"Myripristis_kuntee";-1,5347417401943;-1,60229468116684;4,21601230825692;0
"924";"Myripristis_vittata";-1,5347417401943;-1,57735782208512;2,70173839404972;0
"925";"Myrophis_microchir";-2,61687937233749;-2,24719721753925;-16,4508104545917;0
"926";"Nautichthys_oculofasciatus";-1,86712809747224;-1,59131183514319;-17,3326343861592;0
"927";"Nemichthys_scolopaceus";-3,71431487693893;-3,9446743779992;5,83975960969209;0
"928";"Nemipterus_hexodon";-1,29111934742011;-1,29670199005898;0,43052626445157;0
"929";"Nemipterus_virgatus";-1,29111934742011;-1,25592277482496;-2,80244719664833;0
"930";"Neobythites_gilli";-3,08163675637856;-3,53433973287008;12,8087000884858;1
"931";"Neoditrema_ransonnetii";-1,17173269721645;-1,17980277098407;0,684018885706533;0
"932";"Neopomacentrus_azysron";-1,03633064260849;-1,03888017717543;0,245411802338147;0
"933";"Neopomacentrus_sindensis";-1,03633064260849;-1,2051654409422;14,0092631764909;0
"934";"Nessorhamphus_ingolfianus";-2,77604304563608;-2,35207422039572;-18,025316614755;1
"935";"Netuma_thalassina";-1,59584232278689;-1,62037276370926;1,51387640373665;0
"936";"Nezumia_milleri";-3,57709560983986;-3,32403896723258;-7,61292647594807;1
"937";"Notopogon_fernandezianus";-2,17107822200236;-1,61315266746746;-34,5860355183124;0
"938";"Notoscopelus_elongatus";-1,18740381503442;-1,07249692819722;-10,7139595290356;0
"939";"Notothenia_coriiceps";-1,34702686898313;-1,41937156329818;5,09695249543702;0
"940";"Ocyurus_chrysurus";-1,26417775312854;-1,12612853767923;-12,258744080299;0
"941";"Odontesthes_regia";-1,36830032786515;-1,46188151473925;6,4014207670443;0
"942";"Ophichthus_asakusae";-3,0102064114582;-3,01622278582935;0,199467174620379;0
"943";"Ophidion_holbrookii";-2,74354350136182;-2,22901678385008;-23,0831244178889;1
"944";"Ophioblennius_atlanticus";-1,3695501617533;-1,45107828284668;5,61845091730273;0
"945";"Ophiodon_elongatus";-1,60559160083791;-1,57912696992798;-1,67590266102143;0
"946";"Opistognathus_dendriticus";-1,01522634881217;-1,24953551718019;18,7517013439348;0
"947";"Opsanus_tau";-1,77978072648991;-1,87045990326949;4,84796154256375;0
"948";"Ostorhinchus_cookii";-1,03318873813539;-1,04988310797657;1,59011700582125;0
"949";"Ostracion_meleagris";-1,76713183675674;-1,6753857493337;-5,47611721417155;0
"950";"Ostracion_rhinorhynchos";-1,76713183675674;-1,70045765264041;-3,92095528005655;0
"951";"Ostracoberyx_dorygenys";-1,41162008148634;-1,72031287198861;17,9439912081477;0
"952";"Oxyurichthys_tentacularis";-1,11072394750351;-1,12636255853798;1,38841715892695;0
"953";"Pachycara_lepinium";-2,9858196127867;-3,04941028061136;2,08534313106307;0
"954";"Paracaesio_xanthura";-1,31766950777398;-1,36072087990705;3,16386503424647;0
"955";"Paradiplospinus_antarcticus";-1,9446362743437;-2,82456449643856;31,1527041851707;1
"956";"Paragobiodon_modestus";-1,02435638897078;-0,963137446418111;-6,3562000190462;0
"957";"Paralabrax_callaensis";-1,15978148099889;-1,19063702684949;2,59151573105751;0
"958";"Paralepis_coregonoides";-1,6438552418083;-1,42282138562308;-15,534898365927;0
"959";"Parastromateus_niger";-2,08877551966709;-2,02555542314653;-3,12112400372401;0
"960";"Pentanemus_quinquarius";-1,16680533312567;-1,07942928753937;-8,09465210875271;0
"961";"Pentapodus_aureofasciatus";-1,27976199335494;-1,17918394246704;-8,52946239053041;0
"962";"Phaeoptyx_conklini";-1,02303499406646;-0,971224960117047;-5,33450395912078;0
"963";"Pholis_crassispina";-1,54100611580332;-1,83516630064342;16,0290751163514;0
"964";"Pholis_gunnellus";-1,54100611580332;-1,74070732790034;11,4724174992646;0
"965";"Plectorhinchus_cinctus";-1,2427103939624;-1,24169863702004;-0,0814816826076349;0
"966";"Plicofollis_tonggol";-1,53081151875321;-1,51827511459437;-0,82570043059616;0
"967";"Podothecus_accipenserinus";-2,1866061542265;-2,70758571302901;19,241479828156;0
"968";"Pogonoperca_punctata";-1,22522069846603;-1,02350099352774;-19,7087942477726;0
"969";"Pogonophryne_scotti";-1,97283596206536;-1,91575828183258;-2,97937797132634;0
"970";"Polyacanthonotus_rissoanus";-2,87782773104504;-2,16925702961728;-32,6642113753008;1
"971";"Polyipnus_indicus";-1,48763428907704;-1,54880992188524;3,94984768264759;0
"972";"Polymixia_lowei";-1,4050922581258;-1,46844979411159;4,31458645980614;0
"973";"Pomacanthus_paru";-1,32515338678391;-1,25103790943061;-5,92431906296368;0
"974";"Pomacentrus_auriventris";-1,10926467527725;-1,0906861229391;-1,70338211401148;0
"975";"Pomacentrus_grammorhynchus";-1,10926467527725;-1,11075966398632;0,134591555449971;0
"976";"Pomachromis_richardsoni";-1,11228246438323;-1,10646108153363;-0,526126309072821;0
"977";"Pomatomus_saltatrix";-1,94629809152705;-1,32551570188641;-46,8332731748988;0
"978";"Porichthys_analis";-2,06284437239026;-2,2370445950817;7,78706973810139;0
"979";"Poromitra_crassiceps";-1,42769062277375;-1,2898281225623;-10,6884396300478;0
"980";"Prognichthys_occidentalis";-1,42204532160885;-1,391860497956;-2,16866731236194;0
"981";"Protomyctophum_arcticum";-1,33916649909836;-1,45009039032856;7,64944668070429;0
"982";"Psettodes_belcheri";-1,06641441445787;-0,974290902370294;-9,45544209264956;0
"983";"Pseudogramma_polyacantha";-1,14582363965141;-1,12331893963449;-2,00341142865825;0
"984";"Pseudomonacanthus_macrurus";-1,24944499622026;-1,34523211630945;7,12049013161946;0
"985";"Pseudophycis_barbata";-2,17563089580537;-2,11450057793635;-2,89100502061249;0
"986";"Pterogobius_virgo";-1,07447105987245;-1,18769773040367;9,53329013205548;0
"987";"Pterois_andover";-1,42365268384342;-1,45062181669169;1,85914292325867;0
"988";"Racovitzia_glacialis";-1,92353120660745;-1,94064509908879;0,881866163441;0
"989";"Remora_osteochir";-1,63801731586849;-1,99773941708249;18,0064576059344;0
"990";"Rhinogobius_brunneus";-1,13510222257975;-1,0730163100292;-5,78611079535785;0
"991";"Rhinoliparis_barbulifer";-3,04769697207684;-3,53243507621845;13,7224915301354;1
"992";"Salangichthys_microdon";-1,66032719209424;-1,61483124371063;-2,81738098397622;0
"993";"Sardinella_maderensis";-1,29539387291293;-1,33050979338388;2,63928312633009;0
"994";"Sargocentron_inaequalis";-1,5611710302055;-1,56692563424665;0,367254444970309;0
"995";"Sargocentron_praslin";-1,5611710302055;-1,47956455219765;-5,51557401714153;0
"996";"Saurida_nebulosa";-1,48568600396893;-1,61286742581859;7,88542317947247;0
"997";"Scartella_cristata";-1,35519445677669;-1,41465918519738;4,20346674611901;0
"998";"Scarus_ghobban";-1,0047316834729;-1,02267010412905;1,75407695831952;0
"999";"Scarus_globiceps";-1,0047316834729;-0,999384868601977;-0,535010588903824;0
"1000";"Scolopsis_bimaculata";-1,21085378958175;-1,30204208741156;7,00348312173925;0
"1001";"Scomberoides_commersonnianus";-1,99949265035599;-1,82182051655432;-9,75244993605123;0
"1002";"Scomberomorus_concolor";-1,95110811148358;-2,42845267695247;19,6563256100968;0
"1003";"Scopeloberyx_robustus";-1,41224893530885;-1,40125835794994;-0,784336257233065;0
"1004";"Scopelopsis_multipunctatus";-1,33590859675033;-1,35687099104109;1,54490695351047;0
"1005";"Scopelosaurus_lepidus";-1,44454369055688;-1,5146964959975;4,6314760498882;0
"1006";"Scorpaena_cardinalis";-1,43435237567467;-1,4011201384139;-2,37183353159064;0
"1007";"Scorpaenodes_rubrivinctus";-1,42265246376346;-1,59320514210928;10,7050042607835;0
"1008";"Scorpaenopsis_possi";-1,39636563205694;-1,30740333511423;-6,80450283040904;0
"1009";"Sebastes_atrovirens";-1,3993394546848;-1,23584998157768;-13,2289092967748;0
"1010";"Sebastes_saxicola";-1,3993394546848;-1,49661824326272;6,49990664057698;0
"1011";"Sebastes_thompsoni";-1,3993394546848;-1,32253065119056;-5,80771443180509;0
"1012";"Sebastes_vulpes";-1,3993394546848;-1,31969429637984;-6,03512180991015;0
"1013";"Siganus_stellatus";-1,65542496121821;-1,60053401624681;-3,42953941710761;0
"1014";"Sillaginopodys_chondropus";-1,4473693739996;-1,2294647539435;-17,7235353317102;0
"1015";"Sillago_asiatica";-1,42841766810876;-1,37997856712837;-3,51013429731652;0
"1016";"Sillago_japonica";-1,42841766810876;-1,41139678052681;-1,20596049366053;0
"1017";"Solegnathus_hardwickii";-2,77949390258118;-3,53579785167107;21,3899091751654;1
"1018";"Sorsogona_tuberculata";-1,84710787149933;-1,77824824097237;-3,87232946111655;0
"1019";"Sparisoma_chrysopterum";-1,15295302757785;-1,2585754197219;8,39221793854744;0
"1020";"Sphoeroides_dorsalis";-1,67839479745896;-1,71962683675932;2,39773178802343;0
"1021";"Sphyraena_flavicauda";-1,2858383495446;-1,23657708304515;-3,98367939814484;0
"1022";"Sphyraena_idiastes";-1,2858383495446;-1,38092354483568;6,88562343995623;0
"1023";"Sphyraena_picudilla";-1,2858383495446;-1,43872755117719;10,626695895793;0
"1024";"Spicara_smaris";-1,35366783625234;-1,33563794095759;-1,34990888936738;0
"1025";"Spirinchus_thaleichthys";-1,33192624150818;-1,54310357807231;13,6852340675626;0
"1026";"Spratelloides_delicatulus";-1,33887300624862;-1,38701202424757;3,47069939967281;0
"1027";"Stellerina_xyosterna";-2,22654686897057;-2,3385587083539;4,7897809442712;0
"1028";"Stellifer_naso";-1,33959967328426;-1,28040504317478;-4,62311753808047;0
"1029";"Stenodus_leucichthys";-1,38254533653446;-1,18200723461319;-16,9658946281235;0
"1030";"Stethojulis_balteata";-1,07545450157805;-1,07251631332882;-0,273952779339129;0
"1031";"Stylephorus_chordatus";-1,66366862601263;-2,46411942273138;32,4842533740301;0
"1032";"Sufflamen_chrysopterum";-1,6565520471069;-1,66082018528656;0,256989782366094;0
"1033";"Sufflamen_verres";-1,6565520471069;-1,54731926068058;-7,05948598987093;0
"1034";"Symbolophorus_boops";-1,42689139237698;-1,47505917542003;3,26548140208233;0
"1035";"Symphodus_tinca";-1,14246323028054;-1,18169019082521;3,31956386278172;0
"1036";"Synaphobranchus_affinis";-2,90303300468984;-2,99760480545671;3,15491223508569;0
"1037";"Synaphobranchus_kaupii";-2,90303300468984;-2,76707809701677;-4,91330215145156;0
"1038";"Synchiropus_atrilabiatus";-1,37170406008695;-1,85882083390713;26,2056872257177;0
"1039";"Syngnathus_abaster";-2,67475055693076;-2,71013677934225;1,30569876329557;0
"1040";"Synodus_intermedius";-1,6801145271038;-1,63425379221483;-2,80621866122869;0
"1041";"Takifugu_bimaculatus";-1,482403908789;-1,4233576678488;-4,14837691705696;0
"1042";"Takifugu_niphobles";-1,482403908789;-1,60456434372026;7,61330858493497;0
"1043";"Takifugu_vermicularis";-1,482403908789;-1,50223690564138;1,32023096875738;0
"1044";"Talismania_bifurcata";-1,41119377001652;-1,4513331565479;2,76569072719694;0
"1045";"Trachidermus_fasciatus";-1,8434788473065;-1,73565104171782;-6,21252792162416;0
"1046";"Trachinotus_baillonii";-1,71261282427825;-1,49953376389483;-14,2096874051023;0
"1047";"Trachipterus_trachypterus";-2,7439653287405;-2,35043255035971;-16,7429938936373;1
"1048";"Trachurus_declivis";-2,21266620117377;-2,24572802329545;1,47220953644975;0
"1049";"Trematomus_eulepidotus";-1,59896834694096;-1,52973291010957;-4,52598204391319;0
"1050";"Trematomus_scotti";-1,59896834694096;-1,47904794342915;-8,10794565818985;0
"1051";"Trichiurus_lepturus";-3,06611110534138;-4,98426039291188;38,4841307709024;1
"1052";"Triglops_scepticus";-2,06004408025781;-1,97011988328806;-4,56440228498531;0
"1053";"Trimma_caesiura";-1,13395276088041;-1,24820625272654;9,15341447749989;0
"1054";"Upeneus_vittatus";-1,21810401105597;-1,13464919533686;-7,35512051320263;0
"1055";"Urophycis_floridana";-2,01982864686109;-2,01450356492177;-0,264337181231376;0
"1056";"Venefica_procera";-2,95034930326055;-3,13431100063808;5,86928665789959;0
"1057";"Xyrias_revulsus";-2,85622317695423;-3,38591920288089;15,6440834582223;1
"1058";"Xyrichtys_novacula";-0,963654385836145;-0,994285891750154;3,08075435527814;0
"1059";"Zaniolepis_frenata";-1,62852415267695;-1,57491926886456;-3,40365915079804;0
"1060";"Zebrias_zebra";-1,33560664485848;-1,76434113319249;24,2999769300983;0
"1061";"Zoarces_elongatus";-2,96727761210205;-3,97471232582551;25,3461038470055;1
"1062";"Abalistes_stellatus";-1,66921786092717;-2,30135416513409;27,4680148663727;0
"1063";"Ablabys_taenianotus";-1,574652728853;-1,46572185933791;-7,43189226667437;0
"1064";"Acanthopagrus_berda";-1,25400785874877;-1,21090899824447;-3,55921547917994;0
"1065";"Acanthurus_lineatus";-1,3919185505885;-1,26652894833133;-9,90025553086429;0
"1066";"Alosa_pseudoharengus";-1,26759392643312;-1,18817694706858;-6,68393538188687;0
"1067";"Aluterus_scriptus";-1,3411360447384;-1,08386164785301;-23,7368300091637;0
"1068";"Amphiprion_perideraion";-1,05142088538215;-1,07381623794848;2,08558520302469;0
"1069";"Anchoviella_brevirostris";-1,19592797461977;-1,15795437113334;-3,27936958770349;0
"1070";"Anisotremus_davidsonii";-1,34773815707589;-1,46079945035341;7,73968618691411;0
"1071";"Antennarius_multiocellatus";-1,48427930183554;-1,39184696032359;-6,64098454405221;0
"1072";"Antigonia_combatia";-1,37809059366863;-1,40095078493491;1,63176262236379;0
"1073";"Antimora_microlepis";-2,38699922062141;-2,32350960449865;-2,73248778485077;0
"1074";"Anyperodon_leucogrammicus";-1,20331997278889;-1,16452785850409;-3,33114523637339;0
"1075";"Aplodactylus_arctidens";-1,13372083324272;-1,06858410548537;-6,09561076409271;0
"1076";"Apogon_campbelli";-1,13874680747563;-1,21193924701698;6,03928288662185;0
"1077";"Archosargus_probatocephalus";-1,3246333080756;-1,30582751444737;-1,44014377244828;0
"1078";"Argyropelecus_affinis";-1,47824164746332;-1,49513007387315;1,12956235079134;0
"1079";"Argyropelecus_olfersii";-1,47824164746332;-1,40542495612837;-5,18111557770708;0
"1080";"Aristostomias_polydactylus";-2,15085106017302;-2,34099651407977;8,12241508106195;0
"1081";"Arothron_mappa";-1,29107391045829;-1,38214139920679;6,58886918521965;0
"1082";"Artedius_notospilotus";-1,72986580808505;-1,5783099073167;-9,60241712136317;0
"1083";"Astrapogon_stellatus";-1,05969622820765;-1,03921096951514;-1,97123195322581;0
"1084";"Atherinosoma_microstoma";-1,43502261697113;-1,49258295616303;3,85642479396052;0
"1085";"Atypichthys_latus";-1,30519834189255;-1,36802467616145;4,5924854546619;0
"1086";"Atypichthys_strigatus";-1,30519834189255;-1,2407553428577;-5,19385222927391;0
"1087";"Aulostomus_strigosus";-2,02764962069884;-1,92221877780575;-5,48485136605738;0
"1088";"Bathygadus_macrops";-3,39182149744917;-3,93583934557378;13,8221558442524;1
"1089";"Bathypterois_grallator";-1,33607071607212;-1,28174951276424;-4,23805141074171;0
"1090";"Bathypterois_phenax";-1,33607071607212;-1,24358974329773;-7,43661430731572;0
"1091";"Bathysolea_profundicola";-1,28812122397507;-1,17941362629408;-9,217088496982;0
"1092";"Bellator_militaris";-1,81019119397192;-1,56617909395647;-15,5800892092761;0
"1093";"Belone_svetovidovi";-1,91244690681317;-1,89964250704375;-0,674042601275881;0
"1094";"Bodianus_rufus";-0,91140128416864;-0,806179887966057;-13,051850805662;0
"1095";"Bolinichthys_longipes";-1,35677065611227;-1,43169591029412;5,23332179991055;0
"1096";"Boreogadus_saida";-1,89394241441183;-2,26448467170771;16,3632044820354;0
"1097";"Brevoortia_aurea";-1,35370033037103;-1,15804784913851;-16,89502565702;0
"1098";"Butis_butis";-1,20849719119692;-1,13774582857168;-6,21855610000882;0
"1099";"Caesio_teres";-1,48938464876591;-1,74467665986727;14,632626031736;0
"1100";"Callionymus_valenciennei";-1,79231671556524;-1,74764112466273;-2,55633666844111;0
"1101";"Calloplesiops_altivelis";-1,04980134989954;-0,997065125865171;-5,28914537940626;0
"1102";"Canthidermis_maculata";-1,52999997122736;-1,30150639686171;-17,5560853881787;0
"1103";"Canthigaster_amboinensis";-1,04019912869457;-0,982458636586194;-5,8771422997522;0
"1104";"Canthigaster_figueiredoi";-1,04019912869457;-1,25082079816315;16,8386766336058;0
"1105";"Canthigaster_solandri";-1,04019912869457;-0,875185904961752;-18,8546482292844;0
"1106";"Carangoides_malabaricus";-2,12799807772817;-2,29501240084238;7,27727323185303;0
"1107";"Caranx_lugubris";-2,24851567950486;-2,25221801160608;0,164386044430032;0
"1108";"Caranx_ruber";-2,24851567950486;-2,33380354008642;3,65445758893663;0
"1109";"Careproctus_rastrinus";-2,90697188109008;-3,06543384140071;5,16931594381508;0
"1110";"Centropogon_australis";-1,57652470038258;-1,46751611338086;-7,42810153890482;0
"1111";"Centropomus_poeyi";-1,1167788848784;-0,973623947665489;-14,7033089681248;0
"1112";"Centropomus_undecimalis";-1,1167788848784;-1,10337119588289;-1,21515669844738;0
"1113";"Centropyge_bispinosa";-1,28888068498914;-1,4191126869917;9,17700216454491;0
"1114";"Cephalopholis_igarashiensis";-1,08863741723047;-1,14706345439887;5,09353139482756;0
"1115";"Cephalopholis_panamensis";-1,08863741723047;-1,01243316242791;-7,52684301843839;0
"1116";"Cepola_macrophthalma";-2,02556655248099;-2,84607187026141;28,8293955733822;1
"1117";"Ceratias_holboelli";-1,57225688336644;-1,71291643220688;8,21169942652821;0
"1118";"Cetoscarus_bicolor";-1,11614420735937;-1,05152728612852;-6,14505415915115;0
"1119";"Chaetodon_adiergastos";-1,52556084770748;-1,51989491358387;-0,372784596683065;0
"1120";"Chaetodon_austriacus";-1,52556084770748;-1,53309913937057;0,491702817482819;0
"1121";"Chaetodon_ephippium";-1,52556084770748;-1,48635925507676;-2,63742379218378;0
"1122";"Chaetodon_miliaris";-1,52556084770748;-1,59080969120129;4,10161214472723;0
"1123";"Chaetodon_octofasciatus";-1,52556084770748;-1,51702635644918;-0,562580288866984;0
"1124";"Chaetodon_plebeius";-1,52556084770748;-1,46774300041957;-3,93923508893466;0
"1125";"Chaetodon_reticulatus";-1,52556084770748;-1,46702787705561;-3,98990173038486;0
"1126";"Chaetodontoplus_mesoleucus";-1,26467094370177;-1,46019724527458;13,3904033996477;0
"1127";"Chaetodon_trichrous";-1,52556084770748;-1,65094173946465;7,59450735056387;0
"1128";"Cheilinus_trilobatus";-0,956219952660757;-0,916146856603703;-4,37409087508209;0
"1129";"Cheilopogon_abei";-1,42776203997949;-1,35478216273098;-5,38683481788663;0
"1130";"Cheilopogon_cyanopterus";-1,42776203997949;-1,4157020305092;-0,851874844450996;0
"1131";"Cheilopogon_spilonotopterus";-1,42776203997949;-1,35010971230597;-5,75155685243466;0
"1132";"Chelidonichthys_kumu";-1,89460837839416;-1,78804415121591;-5,95982079669476;0
"1133";"Chiasmodon_niger";-1,95397445186883;-1,79463358779468;-8,87874077236873;0
"1134";"Chironemus_marmoratus";-1,27372700069348;-1,35116580876181;5,73125870756705;0
"1135";"Chitonotus_pugetensis";-1,8123344893275;-1,8898679362753;4,10258544841017;0
"1136";"Chlorurus_oedema";-1,02224578660188;-1,05424795071383;3,03554435085992;0
"1137";"Choerodon_fasciatus";-1,02696846635947;-1,06261986689176;3,35504742976176;0
"1138";"Chromis_atripectoralis";-1,11445486860908;-1,15843214278734;3,79627537547818;0
"1139";"Cirrhitus_pinnulatus";-1,16840092890388;-1,27155474975832;8,11241677749591;0
