"","X.x","Ref","OxygenCons","Weight","Temperature","SpecCode.x","MetabolicLevel","AppliedStress","OxygenRefNo","Genus.x","Subfamily.x","Brack.x","Saltwater.x","DemersPelag.x","Species","Family.x","Order.x","Class.x","SuperClass.x","X.y","SpecCode.y","Genus.y","Subfamily.y","Brack.y","Saltwater.y","DemersPelag.y","Family.y","Order.y","Class.y","SuperClass.y","c_mm","eps_mm"
"290",435,"fishbase",50.995,0.94,13,139,"standard","none specified",2120,"Squalus",NA,1,1,"benthopelagic","Squalus acanthias","Squalidae","Squaliformes","Elasmobranchii","Chondrichthyes",15625,139,"Squalus",NA,1,1,"benthopelagic","Squalidae","Squaliformes","Elasmobranchii","Chondrichthyes",22.4135581177205,0.58150341141394
"291",436,"fishbase",63.294,1.05,13,139,"standard","none specified",2120,"Squalus",NA,1,1,"benthopelagic","Squalus acanthias","Squalidae","Squaliformes","Elasmobranchii","Chondrichthyes",15625,139,"Squalus",NA,1,1,"benthopelagic","Squalidae","Squaliformes","Elasmobranchii","Chondrichthyes",22.4135581177205,0.58150341141394
"292",437,"fishbase",70.7392,1.12,13,139,"standard","none specified",2120,"Squalus",NA,1,1,"benthopelagic","Squalus acanthias","Squalidae","Squaliformes","Elasmobranchii","Chondrichthyes",15625,139,"Squalus",NA,1,1,"benthopelagic","Squalidae","Squaliformes","Elasmobranchii","Chondrichthyes",22.4135581177205,0.58150341141394
"293",438,"fishbase",63.364,1.24,13,139,"standard","none specified",2120,"Squalus",NA,1,1,"benthopelagic","Squalus acanthias","Squalidae","Squaliformes","Elasmobranchii","Chondrichthyes",15625,139,"Squalus",NA,1,1,"benthopelagic","Squalidae","Squaliformes","Elasmobranchii","Chondrichthyes",22.4135581177205,0.58150341141394
"294",439,"fishbase",73.2685,1.55,13,139,"standard","none specified",2120,"Squalus",NA,1,1,"benthopelagic","Squalus acanthias","Squalidae","Squaliformes","Elasmobranchii","Chondrichthyes",15625,139,"Squalus",NA,1,1,"benthopelagic","Squalidae","Squaliformes","Elasmobranchii","Chondrichthyes",22.4135581177205,0.58150341141394
"295",440,"fishbase",35.3685,1.615,9,139,"standard","none specified",2120,"Squalus",NA,1,1,"benthopelagic","Squalus acanthias","Squalidae","Squaliformes","Elasmobranchii","Chondrichthyes",15625,139,"Squalus",NA,1,1,"benthopelagic","Squalidae","Squaliformes","Elasmobranchii","Chondrichthyes",22.4135581177205,0.58150341141394
"296",441,"fishbase",96.145,1.75,13,139,"standard","none specified",2120,"Squalus",NA,1,1,"benthopelagic","Squalus acanthias","Squalidae","Squaliformes","Elasmobranchii","Chondrichthyes",15625,139,"Squalus",NA,1,1,"benthopelagic","Squalidae","Squaliformes","Elasmobranchii","Chondrichthyes",22.4135581177205,0.58150341141394
"297",442,"fishbase",37.8708,1.812,9,139,"standard","none specified",2120,"Squalus",NA,1,1,"benthopelagic","Squalus acanthias","Squalidae","Squaliformes","Elasmobranchii","Chondrichthyes",15625,139,"Squalus",NA,1,1,"benthopelagic","Squalidae","Squaliformes","Elasmobranchii","Chondrichthyes",22.4135581177205,0.58150341141394
"298",443,"fishbase",60.0696,1.854,10,139,"standard","none specified",2120,"Squalus",NA,1,1,"benthopelagic","Squalus acanthias","Squalidae","Squaliformes","Elasmobranchii","Chondrichthyes",15625,139,"Squalus",NA,1,1,"benthopelagic","Squalidae","Squaliformes","Elasmobranchii","Chondrichthyes",22.4135581177205,0.58150341141394
"299",444,"fishbase",93.627,1.854,10,139,"routine","none specified",2120,"Squalus",NA,1,1,"benthopelagic","Squalus acanthias","Squalidae","Squaliformes","Elasmobranchii","Chondrichthyes",15625,139,"Squalus",NA,1,1,"benthopelagic","Squalidae","Squaliformes","Elasmobranchii","Chondrichthyes",22.4135581177205,0.58150341141394
"300",445,"fishbase",100.1759,1.87,13,139,"standard","none specified",2120,"Squalus",NA,1,1,"benthopelagic","Squalus acanthias","Squalidae","Squaliformes","Elasmobranchii","Chondrichthyes",15625,139,"Squalus",NA,1,1,"benthopelagic","Squalidae","Squaliformes","Elasmobranchii","Chondrichthyes",22.4135581177205,0.58150341141394
"301",446,"fishbase",101.352,2.06,10,139,"routine","none specified",2120,"Squalus",NA,1,1,"benthopelagic","Squalus acanthias","Squalidae","Squaliformes","Elasmobranchii","Chondrichthyes",15625,139,"Squalus",NA,1,1,"benthopelagic","Squalidae","Squaliformes","Elasmobranchii","Chondrichthyes",22.4135581177205,0.58150341141394
"302",447,"fishbase",125.037,2.7,13,139,"standard","none specified",2120,"Squalus",NA,1,1,"benthopelagic","Squalus acanthias","Squalidae","Squaliformes","Elasmobranchii","Chondrichthyes",15625,139,"Squalus",NA,1,1,"benthopelagic","Squalidae","Squaliformes","Elasmobranchii","Chondrichthyes",22.4135581177205,0.58150341141394
"303",448,"fishbase",166.815,3.3,13,139,"standard","none specified",2120,"Squalus",NA,1,1,"benthopelagic","Squalus acanthias","Squalidae","Squaliformes","Elasmobranchii","Chondrichthyes",15625,139,"Squalus",NA,1,1,"benthopelagic","Squalidae","Squaliformes","Elasmobranchii","Chondrichthyes",22.4135581177205,0.58150341141394
"304",449,"fishbase",205.1,3.5,11,139,"standard","none specified",2120,"Squalus",NA,1,1,"benthopelagic","Squalus acanthias","Squalidae","Squaliformes","Elasmobranchii","Chondrichthyes",15625,139,"Squalus",NA,1,1,"benthopelagic","Squalidae","Squaliformes","Elasmobranchii","Chondrichthyes",22.4135581177205,0.58150341141394
"305",450,"fishbase",213.624,4.6,13,139,"standard","none specified",2120,"Squalus",NA,1,1,"benthopelagic","Squalus acanthias","Squalidae","Squaliformes","Elasmobranchii","Chondrichthyes",15625,139,"Squalus",NA,1,1,"benthopelagic","Squalidae","Squaliformes","Elasmobranchii","Chondrichthyes",22.4135581177205,0.58150341141394
"306",451,"fishbase",280.9152,5.76,13,139,"standard","none specified",2120,"Squalus",NA,1,1,"benthopelagic","Squalus acanthias","Squalidae","Squaliformes","Elasmobranchii","Chondrichthyes",15625,139,"Squalus",NA,1,1,"benthopelagic","Squalidae","Squaliformes","Elasmobranchii","Chondrichthyes",22.4135581177205,0.58150341141394
"307",452,"fishbase",333.696,7.04,13,139,"standard","none specified",2120,"Squalus",NA,1,1,"benthopelagic","Squalus acanthias","Squalidae","Squaliformes","Elasmobranchii","Chondrichthyes",15625,139,"Squalus",NA,1,1,"benthopelagic","Squalidae","Squaliformes","Elasmobranchii","Chondrichthyes",22.4135581177205,0.58150341141394
"308",453,"fishbase",303.2455,7.85,13,139,"standard","none specified",2120,"Squalus",NA,1,1,"benthopelagic","Squalus acanthias","Squalidae","Squaliformes","Elasmobranchii","Chondrichthyes",15625,139,"Squalus",NA,1,1,"benthopelagic","Squalidae","Squaliformes","Elasmobranchii","Chondrichthyes",22.4135581177205,0.58150341141394
"309",454,"fishbase",223.6221,8.97,13,139,"standard","none specified",2120,"Squalus",NA,1,1,"benthopelagic","Squalus acanthias","Squalidae","Squaliformes","Elasmobranchii","Chondrichthyes",15625,139,"Squalus",NA,1,1,"benthopelagic","Squalidae","Squaliformes","Elasmobranchii","Chondrichthyes",22.4135581177205,0.58150341141394
"310",455,"fishbase",0.04147,0.00013,22,236,"routine","none specified",2120,"Salmo","Salmoninae",1,1,"benthopelagic","Salmo salar","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18081,236,"Salmo","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"311",456,"fishbase",0.07384,0.00013,22,236,"routine","none specified",2120,"Salmo","Salmoninae",1,1,"benthopelagic","Salmo salar","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18081,236,"Salmo","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"312",457,"fishbase",0.0741,0.00013,22,236,"routine","none specified",2120,"Salmo","Salmoninae",1,1,"benthopelagic","Salmo salar","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18081,236,"Salmo","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"313",458,"fishbase",0.05715,0.00015,15,236,"routine","none specified",2093,"Salmo","Salmoninae",1,1,"benthopelagic","Salmo salar","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18081,236,"Salmo","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"314",459,"fishbase",0.1275,0.00017,14.5,236,"routine","none specified",2093,"Salmo","Salmoninae",1,1,"benthopelagic","Salmo salar","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18081,236,"Salmo","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"315",460,"fishbase",0.72,0.0015,15,236,"routine","none specified",2093,"Salmo","Salmoninae",1,1,"benthopelagic","Salmo salar","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18081,236,"Salmo","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"316",461,"fishbase",1.3,0.0025,14.5,236,"routine","none specified",2093,"Salmo","Salmoninae",1,1,"benthopelagic","Salmo salar","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18081,236,"Salmo","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"317",462,"fishbase",1.525,0.005,15,236,"routine","none specified",2093,"Salmo","Salmoninae",1,1,"benthopelagic","Salmo salar","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18081,236,"Salmo","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"318",463,"fishbase",2,0.005,15,236,"routine","none specified",2093,"Salmo","Salmoninae",1,1,"benthopelagic","Salmo salar","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18081,236,"Salmo","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"319",464,"fishbase",2.52,0.01,14.5,236,"routine","none specified",2093,"Salmo","Salmoninae",1,1,"benthopelagic","Salmo salar","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18081,236,"Salmo","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"320",465,"fishbase",2.5,0.01,15,236,"routine","none specified",2093,"Salmo","Salmoninae",1,1,"benthopelagic","Salmo salar","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18081,236,"Salmo","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"321",466,"fishbase",4.144,0.016,20,236,"routine","none specified",2093,"Salmo","Salmoninae",1,1,"benthopelagic","Salmo salar","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18081,236,"Salmo","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"322",467,"fishbase",4.2,0.02,15,236,"routine","none specified",2093,"Salmo","Salmoninae",1,1,"benthopelagic","Salmo salar","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18081,236,"Salmo","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"323",468,"fishbase",1.43,0.025,7,236,"routine","none specified",2203,"Salmo","Salmoninae",1,1,"benthopelagic","Salmo salar","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18081,236,"Salmo","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"324",469,"fishbase",5.725,0.025,20,236,"routine","none specified",2093,"Salmo","Salmoninae",1,1,"benthopelagic","Salmo salar","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18081,236,"Salmo","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"325",470,"fishbase",2.039827,0.0269,6,236,"standard","none specified",2120,"Salmo","Salmoninae",1,1,"benthopelagic","Salmo salar","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18081,236,"Salmo","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"326",471,"fishbase",5.626941731,0.0269,18,236,"standard","none specified",2120,"Salmo","Salmoninae",1,1,"benthopelagic","Salmo salar","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18081,236,"Salmo","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"327",472,"fishbase",25.197,0.227,15,236,"standard","none specified",2120,"Salmo","Salmoninae",1,1,"benthopelagic","Salmo salar","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18081,236,"Salmo","Salmoninae",1,1,"benthopelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"328",473,"fishbase",0.0149,1e-04,10,238,"routine","none specified",2120,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"329",474,"fishbase",0.018,1e-04,10,238,"routine","none specified",2120,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"330",475,"fishbase",0.0203,1e-04,10,238,"routine","none specified",2120,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"331",476,"fishbase",0.0216,0.00012,10,238,"routine","none specified",2120,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"332",477,"fishbase",0.01638,0.00013,10,238,"routine","none specified",2120,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"333",478,"fishbase",0.02093,0.00013,10,238,"routine","none specified",2120,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"334",479,"fishbase",0.02685,0.00015,10,238,"routine","none specified",2120,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"335",480,"fishbase",0.0285,0.00015,10,238,"routine","none specified",2120,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"336",481,"fishbase",0.02686,0.00017,10,238,"routine","none specified",2120,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"337",482,"fishbase",0.03186,0.00018,10,238,"routine","none specified",2120,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"338",483,"fishbase",0.03348,0.00018,10,238,"routine","none specified",2120,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"339",484,"fishbase",0.03772,0.00023,10,238,"routine","none specified",2120,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"340",485,"fishbase",0.03672,0.00024,10,238,"routine","none specified",2120,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"341",486,"fishbase",0.06956,0.00037,10,238,"routine","none specified",2120,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"342",487,"fishbase",0.06987,0.00051,10,238,"routine","none specified",2120,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"343",488,"fishbase",0.07198,0.00061,10,238,"routine","none specified",2120,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"344",489,"fishbase",0.07625,0.00061,10,238,"routine","none specified",2120,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"345",490,"fishbase",0.1088,0.00085,10,238,"routine","none specified",2120,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"346",491,"fishbase",0.15543,0.00099,10,238,"routine","none specified",2120,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"347",492,"fishbase",0.18612,0.00099,10,238,"routine","none specified",2120,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"348",493,"fishbase",0.1573,0.0013,10,238,"routine","none specified",2120,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"349",494,"fishbase",0.2175,0.00145,10,238,"routine","none specified",2120,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"350",495,"fishbase",0.22908,0.00166,10,238,"routine","none specified",2120,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"351",496,"fishbase",0.25414,0.00194,10,238,"routine","none specified",2120,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"352",497,"fishbase",0.26162,0.00206,10,238,"routine","none specified",2120,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"353",498,"fishbase",0.40228,0.00226,10,238,"routine","none specified",2120,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"354",499,"fishbase",0.46944,0.00326,10,238,"routine","none specified",2120,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"355",500,"fishbase",0.49692,0.00404,10,238,"routine","none specified",2120,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"356",501,"fishbase",0.72,0.005,10,238,"routine","none specified",2120,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"357",502,"fishbase",4.16326,0.047,10,238,"standard","none specified",85173,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"358",503,"fishbase",8.451,0.135,10,238,"standard","none specified",2120,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"359",504,"fishbase",12.654,0.19,10,238,"standard","none specified",2120,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"360",505,"fishbase",27.993,0.43,10,238,"standard","none specified",2120,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"361",506,"fishbase",21.489,0.435,10,238,"standard","none specified",2120,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"362",507,"fishbase",22.6373,0.443,10,238,"standard","none specified",2120,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"363",508,"fishbase",24.462,0.453,10,238,"standard","none specified",2120,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"364",509,"fishbase",26.0445,0.485,10,238,"standard","none specified",2120,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"365",510,"fishbase",34.239,0.565,10,238,"standard","none specified",2120,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"366",511,"fishbase",49.72,0.565,10,238,"standard","none specified",2120,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"367",512,"fishbase",24.7825,0.575,10,238,"standard","none specified",2120,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"368",513,"fishbase",54.395,0.575,10,238,"standard","none specified",2120,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"369",514,"fishbase",31.02,0.6,10,238,"standard","none specified",2120,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
"370",515,"fishbase",31.2785,0.605,10,238,"standard","none specified",2120,"Salmo","Salmoninae",1,1,"pelagic","Salmo trutta","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",18086,238,"Salmo","Salmoninae",1,1,"pelagic","Salmonidae","Salmoniformes","Teleostei","Osteichthyes",26.3117888434048,0.68514632332402
