"","Ref","OxygenCons","Weight","Temperature","SpecCode","MetabolicLevel","AppliedStress","OxygenRefNo","Genus","Subfamily","Brack","Saltwater","DemersPelag","Species","Family","Order","Class","SuperClass"
"963","fishbase",1.2648,0.0093,18,271,"routine","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"964","fishbase",1.2927,0.0093,18.1,271,"routine","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"965","fishbase",1.1439,0.0093,19.1,271,"routine","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"966","fishbase",1.1625,0.0093,19.2,271,"routine","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"967","fishbase",1.3764,0.0093,20.1,271,"routine","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"968","fishbase",1.4601,0.0093,20.1,271,"routine","none specified",2093,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"969","fishbase",2.2692,0.0093,25.7,271,"routine","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"970","fishbase",2.6505,0.0095,20,271,"routine","none specified",2093,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"971","fishbase",1.265,0.011,20,271,"standard","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"972","fishbase",1.2995,0.0113,20,271,"standard","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"973","fishbase",1.86,0.0155,30,271,"routine","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"974","fishbase",6.2266,0.0191,22.5,271,"routine","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"975","fishbase",6.6277,0.0191,22.5,271,"routine","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"976","fishbase",3.024,0.021,19,271,"routine","none specified",2093,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"977","fishbase",4.698,0.029,20,271,"routine","none specified",2203,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"978","fishbase",5.51,0.029,20,271,"routine","none specified",2093,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"979","fishbase",3.424,0.032,24,271,"standard","none specified",2093,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"980","fishbase",5.4275,0.0325,15,271,"routine","none specified",2093,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"981","fishbase",2.366,0.0364,12,271,"routine","none specified",2093,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"982","fishbase",2.3147,0.0395,18.5,271,"routine","none specified",2093,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"983","fishbase",0.80699,0.047,10,271,"standard","none specified",85173,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"984","fishbase",15.08793953,0.047,20,271,"standard","none specified",85173,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"985","fishbase",4.18676,0.047,30,271,"standard","none specified",85173,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"986","fishbase",6.50339,0.047,35,271,"standard","none specified",85173,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"987","fishbase",17.1,0.05,22.5,271,"routine","none specified",2203,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"988","fishbase",5.814,0.051,21,271,"routine","none specified",2093,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"989","fishbase",4.2276,0.052,12,271,"standard","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"990","fishbase",2.3595,0.055,10,271,"routine","none specified",2203,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"991","fishbase",10.285,0.055,30,271,"routine","none specified",2203,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"992","fishbase",9.12,0.057,22,271,"standard","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"993","fishbase",4.824,0.067,30,271,"standard","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"994","fishbase",9.652,0.076,35,271,"standard","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"995","fishbase",1.2089,0.077,10,271,"standard","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"996","fishbase",20.174,0.077,32,271,"standard","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"997","fishbase",4,0.08,20,271,"standard","none specified",2203,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"998","fishbase",4.2405,0.0825,18.5,271,"routine","none specified",2093,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"999","fishbase",2.709,0.09,20,271,"standard","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1000","fishbase",13.559,0.091,32,271,"standard","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1001","fishbase",10.3774,0.0979,20,271,"routine","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1002","fishbase",11.1606,0.0979,20,271,"routine","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1003","fishbase",15.3703,0.0979,20,271,"routine","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1004","fishbase",16.1535,0.0979,20,271,"routine","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1005","fishbase",17.7199,0.0979,20,271,"routine","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1006","fishbase",5.72,0.1,9,271,"routine","none specified",2093,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1007","fishbase",1.57,0.1,10,271,"standard","none specified",2203,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1008","fishbase",4.29,0.1,12,271,"standard","none specified",2203,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1009","fishbase",3,0.1,20,271,"standard","none specified",2203,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1010","fishbase",7.15,0.1,30,271,"standard","none specified",2203,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1011","fishbase",14.9,0.1,32,271,"standard","none specified",2203,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1012","fishbase",12.7,0.1,35,271,"standard","none specified",2203,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1013","fishbase",8.646,0.11,20,271,"standard","none specified",2203,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1014","fishbase",4.74824,0.1112,12,271,"routine","none specified",2093,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1015","fishbase",7.241,0.13,18.5,271,"routine","none specified",2093,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1016","fishbase",5.8275,0.1575,20,271,"standard","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1017","fishbase",7.7175,0.1575,20,271,"standard","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1018","fishbase",7.6184,0.178,12,271,"standard","none specified",2120,"Carassius","Cyprininae",1,0,"benthopelagic","Carassius auratus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes"
"1034","fishbase",3.645,0.05,17,291,"routine","none specified",2203,"Ameiurus",NA,0,0,"demersal","Ameiurus melas","Ictaluridae","Siluriformes","Teleostei","Osteichthyes"
"1084","fishbase",4.67227,0.047,6.5,308,"standard","none specified",85173,"Gadus",NA,1,1,"demersal","Gadus macrocephalus","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"1086","fishbase",3.17297,0.047,2.5,315,"standard","none specified",85173,"Eleginus",NA,1,1,"demersal","Eleginus gracilis","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"1087","fishbase",4.75734,0.047,7,315,"standard","none specified",85173,"Eleginus",NA,1,1,"demersal","Eleginus gracilis","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"1088","fishbase",6.59221953,0.047,12,315,"standard","none specified",85173,"Eleginus",NA,1,1,"demersal","Eleginus gracilis","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"1089","fishbase",0.9225,0.0075,5.5,318,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus chalcogrammus","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"1090","fishbase",1.824,0.012,5.5,318,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus chalcogrammus","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"1091","fishbase",1.6836,0.0138,5.5,318,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus chalcogrammus","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"1092","fishbase",1.9446,0.021,5.5,318,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus chalcogrammus","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"1093","fishbase",2.0688,0.024,5.5,318,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus chalcogrammus","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"1094","fishbase",5.1405,0.069,5.5,318,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus chalcogrammus","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"1095","fishbase",2.296,0.07,1,318,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus chalcogrammus","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"1096","fishbase",3.199,0.07,2.8,318,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus chalcogrammus","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"1097","fishbase",5.131,0.07,5.3,318,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus chalcogrammus","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"1098","fishbase",6.013,0.07,6.5,318,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus chalcogrammus","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"1099","fishbase",7.28,0.07,7.5,318,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus chalcogrammus","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"1100","fishbase",6.419,0.07,8.4,318,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus chalcogrammus","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"1101","fishbase",7.28,0.07,9.5,318,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus chalcogrammus","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"1102","fishbase",6.335,0.07,12,318,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus chalcogrammus","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"1103","fishbase",4.88808,0.0744,5.5,318,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus chalcogrammus","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"1104","fishbase",6.0528,0.078,5.5,318,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus chalcogrammus","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"1105","fishbase",5.6538,0.081,5.5,318,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus chalcogrammus","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"1106","fishbase",9.747,0.135,5.5,318,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus chalcogrammus","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"1107","fishbase",15.3816,0.204,5.5,318,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus chalcogrammus","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"1108","fishbase",14.96508,0.2172,5.5,318,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus chalcogrammus","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"1109","fishbase",13.5675,0.225,5.5,318,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus chalcogrammus","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"1110","fishbase",15.3549,0.297,5.5,318,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus chalcogrammus","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"1111","fishbase",16.8,0.3,5.5,318,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus chalcogrammus","Gadidae","Gadiformes","Teleostei","Osteichthyes"
"1112","fishbase",0.00981,1e-05,28,343,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa striata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"1113","fishbase",0.0131,1e-05,28,343,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa striata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"1114","fishbase",0.01493,1e-05,28,343,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa striata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"1115","fishbase",1.112,0.02,30,343,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa striata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"1116","fishbase",3.4686,0.082,30,343,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa striata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"1117","fishbase",3.6326,0.082,30,343,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa striata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"1118","fishbase",4.674,0.082,30,343,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa striata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"1119","fishbase",7.0274,0.082,30,343,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa striata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"1120","fishbase",7.5686,0.082,30,343,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa striata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"1121","fishbase",8.282,0.082,30,343,"routine","none specified",2120,"Channa",NA,1,0,"benthopelagic","Channa striata","Channidae","Anabantiformes","Teleostei","Osteichthyes"
"1122","fishbase",1.00575,0.00745,16.8,358,"routine","none specified",2093,"Perca","Percinae",1,0,"demersal","Perca fluviatilis","Percidae","Perciformes/Percoidei","Teleostei","Osteichthyes"
"1123","fishbase",3.402,0.00945,24,358,"routine","none specified",2093,"Perca","Percinae",1,0,"demersal","Perca fluviatilis","Percidae","Perciformes/Percoidei","Teleostei","Osteichthyes"
"1124","fishbase",0.2519,0.011,16,358,"routine","none specified",2203,"Perca","Percinae",1,0,"demersal","Perca fluviatilis","Percidae","Perciformes/Percoidei","Teleostei","Osteichthyes"
"1125","fishbase",2.5507,0.01109,16.5,358,"routine","none specified",2093,"Perca","Percinae",1,0,"demersal","Perca fluviatilis","Percidae","Perciformes/Percoidei","Teleostei","Osteichthyes"
"1126","fishbase",3.39,0.015,19.5,358,"routine","none specified",2093,"Perca","Percinae",1,0,"demersal","Perca fluviatilis","Percidae","Perciformes/Percoidei","Teleostei","Osteichthyes"
"1127","fishbase",2.7789,0.0157,15.6,358,"routine","none specified",2093,"Perca","Percinae",1,0,"demersal","Perca fluviatilis","Percidae","Perciformes/Percoidei","Teleostei","Osteichthyes"
"1128","fishbase",5.008,0.016,17.4,358,"routine","none specified",2093,"Perca","Percinae",1,0,"demersal","Perca fluviatilis","Percidae","Perciformes/Percoidei","Teleostei","Osteichthyes"
"1129","fishbase",5.3595,0.01985,23,358,"routine","none specified",2093,"Perca","Percinae",1,0,"demersal","Perca fluviatilis","Percidae","Perciformes/Percoidei","Teleostei","Osteichthyes"
"1130","fishbase",3.3825,0.0205,20,358,"routine","none specified",2093,"Perca","Percinae",1,0,"demersal","Perca fluviatilis","Percidae","Perciformes/Percoidei","Teleostei","Osteichthyes"
"1131","fishbase",2.496,0.024,13,358,"routine","none specified",2203,"Perca","Percinae",1,0,"demersal","Perca fluviatilis","Percidae","Perciformes/Percoidei","Teleostei","Osteichthyes"
"1132","fishbase",7.02,0.026,19.5,358,"routine","none specified",2093,"Perca","Percinae",1,0,"demersal","Perca fluviatilis","Percidae","Perciformes/Percoidei","Teleostei","Osteichthyes"
"1133","fishbase",4.96,0.031,17,358,"routine","none specified",2203,"Perca","Percinae",1,0,"demersal","Perca fluviatilis","Percidae","Perciformes/Percoidei","Teleostei","Osteichthyes"
"1134","fishbase",5.066,0.034,20,358,"routine","none specified",2093,"Perca","Percinae",1,0,"demersal","Perca fluviatilis","Percidae","Perciformes/Percoidei","Teleostei","Osteichthyes"
"1135","fishbase",6.28,0.04,14,358,"routine","none specified",2093,"Perca","Percinae",1,0,"demersal","Perca fluviatilis","Percidae","Perciformes/Percoidei","Teleostei","Osteichthyes"
"1136","fishbase",5.0301,0.069,18,358,"routine","none specified",2203,"Perca","Percinae",1,0,"demersal","Perca fluviatilis","Percidae","Perciformes/Percoidei","Teleostei","Osteichthyes"
"1137","fishbase",15.012,0.0695,18,358,"routine","none specified",2093,"Perca","Percinae",1,0,"demersal","Perca fluviatilis","Percidae","Perciformes/Percoidei","Teleostei","Osteichthyes"
"1138","fishbase",25.326,0.201,16.6,358,"routine","none specified",2093,"Perca","Percinae",1,0,"demersal","Perca fluviatilis","Percidae","Perciformes/Percoidei","Teleostei","Osteichthyes"
"1139","fishbase",17.46,0.6,5,360,"standard","none specified",2120,"Sander","Luciopercinae",1,0,"pelagic","Sander lucioperca","Percidae","Perciformes/Percoidei","Teleostei","Osteichthyes"
"1140","fishbase",33.72,0.6,10,360,"standard","none specified",2120,"Sander","Luciopercinae",1,0,"pelagic","Sander lucioperca","Percidae","Perciformes/Percoidei","Teleostei","Osteichthyes"
"1156","fishbase",2.03651,0.047,0.6,468,"standard","none specified",85173,"Notothenia","Nototheniinae",0,1,"demersal","Notothenia rossii","Nototheniidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes"
"1157","fishbase",4.0091,0.047,3,468,"standard","none specified",85173,"Notothenia","Nototheniinae",0,1,"demersal","Notothenia rossii","Nototheniidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes"
"1158","fishbase",4.10429,0.1597,3,468,"routine","none specified",2120,"Notothenia","Nototheniinae",0,1,"demersal","Notothenia rossii","Nototheniidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes"
"1159","fishbase",6.40397,0.1597,3,468,"routine","none specified",2120,"Notothenia","Nototheniinae",0,1,"demersal","Notothenia rossii","Nototheniidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes"
"1160","fishbase",6.73934,0.1597,3,468,"routine","none specified",2120,"Notothenia","Nototheniinae",0,1,"demersal","Notothenia rossii","Nototheniidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes"
"1161","fishbase",12.64824,0.1597,3,468,"routine","none specified",2120,"Notothenia","Nototheniinae",0,1,"demersal","Notothenia rossii","Nototheniidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes"
"1162","fishbase",37.2,1,1,468,"routine","none specified",2203,"Notothenia","Nototheniinae",0,1,"demersal","Notothenia rossii","Nototheniidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes"
"1163","fishbase",2.66772,0.047,1,473,"standard","none specified",85173,"Chaenocephalus",NA,0,1,"demersal","Chaenocephalus aceratus","Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes"
"1164","fishbase",20.001,1.13,2,473,"standard","none specified",2120,"Chaenocephalus",NA,0,1,"demersal","Chaenocephalus aceratus","Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes"
"1165","fishbase",24.069,1.13,2,473,"standard","none specified",2120,"Chaenocephalus",NA,0,1,"demersal","Chaenocephalus aceratus","Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes"
"1166","fishbase",28.024,1.13,2,473,"standard","none specified",2120,"Chaenocephalus",NA,0,1,"demersal","Chaenocephalus aceratus","Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes"
"1167","fishbase",32.092,1.13,2,473,"standard","none specified",2120,"Chaenocephalus",NA,0,1,"demersal","Chaenocephalus aceratus","Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes"
"1168","fishbase",38.759,1.13,4,473,"standard","none specified",2120,"Chaenocephalus",NA,0,1,"demersal","Chaenocephalus aceratus","Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes"
"1169","fishbase",44.748,1.13,4,473,"standard","none specified",2120,"Chaenocephalus",NA,0,1,"demersal","Chaenocephalus aceratus","Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes"
"1170","fishbase",48.703,1.13,4,473,"standard","none specified",2120,"Chaenocephalus",NA,0,1,"demersal","Chaenocephalus aceratus","Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes"
"1171","fishbase",52.658,1.13,4,473,"standard","none specified",2120,"Chaenocephalus",NA,0,1,"demersal","Chaenocephalus aceratus","Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes"
"1172","fishbase",54.692,1.13,4,473,"standard","none specified",2120,"Chaenocephalus",NA,0,1,"demersal","Chaenocephalus aceratus","Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes"
"1173","fishbase",55.709,1.13,4,473,"standard","none specified",2120,"Chaenocephalus",NA,0,1,"demersal","Chaenocephalus aceratus","Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes"
"1174","fishbase",34.578,1.13,6,473,"standard","none specified",2120,"Chaenocephalus",NA,0,1,"demersal","Chaenocephalus aceratus","Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes"
"1175","fishbase",43.392,1.13,6,473,"standard","none specified",2120,"Chaenocephalus",NA,0,1,"demersal","Chaenocephalus aceratus","Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes"
"1176","fishbase",44.409,1.13,6,473,"standard","none specified",2120,"Chaenocephalus",NA,0,1,"demersal","Chaenocephalus aceratus","Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes"
"1177","fishbase",46.443,1.13,6,473,"standard","none specified",2120,"Chaenocephalus",NA,0,1,"demersal","Chaenocephalus aceratus","Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes"
"1178","fishbase",54.353,1.13,6,473,"standard","none specified",2120,"Chaenocephalus",NA,0,1,"demersal","Chaenocephalus aceratus","Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes"
"1179","fishbase",72.433,1.13,6,473,"standard","none specified",2120,"Chaenocephalus",NA,0,1,"demersal","Chaenocephalus aceratus","Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes"
"1180","fishbase",41.132,1.13,8,473,"standard","none specified",2120,"Chaenocephalus",NA,0,1,"demersal","Chaenocephalus aceratus","Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes"
"1181","fishbase",43.166,1.13,8,473,"standard","none specified",2120,"Chaenocephalus",NA,0,1,"demersal","Chaenocephalus aceratus","Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes"
"1182","fishbase",40.906,1.13,10,473,"standard","none specified",2120,"Chaenocephalus",NA,0,1,"demersal","Chaenocephalus aceratus","Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes"
"1183","fishbase",43.844,1.13,10,473,"standard","none specified",2120,"Chaenocephalus",NA,0,1,"demersal","Chaenocephalus aceratus","Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes"
"1184","fishbase",50.624,1.13,10,473,"standard","none specified",2120,"Chaenocephalus",NA,0,1,"demersal","Chaenocephalus aceratus","Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes"
"1185","fishbase",51.1224,1.432,1,473,"routine","none specified",2203,"Chaenocephalus",NA,0,1,"demersal","Chaenocephalus aceratus","Channichthyidae","Perciformes/Notothenioidei","Teleostei","Osteichthyes"
